Number,Business Name,Category,City,Phone,Website Status,Notes
24,River Valley Handyman,Handyman,Boise,(208) 330-4208,Has basic website,therivervalleyhandyman.com - same week service
25,The Maintenance Shop,Handyman,Boise,(208) 713-3170,Has basic website,treasurevalleyrepairs.com - 10000 requests/year
26,iHandy,Handyman,Nampa,,Has basic website,ihandyidaho.com - serves Treasure Valley
27,1A2C Handyman,Handyman,Nampa,,Has basic website,1a2chandyman.com - Boise Nampa area
28,Landers Home Services,Handyman/Remodeling,Nampa,,Has website,landershomeservices.com - Nampa based
29,D&L Garage Doors,Garage Door,Boise,(208) 650-4304,Has basic website,garagedoorrepairinboise.com - since 2010
30,Garage Door Team,Garage Door,Meridian,(208) 565-8548,Has basic website,garagedoorteam.net - Meridian Boise area
31,Action Garage Door,Garage Door,Meridian,,Has website,actiongaragedoor.net - since 1996
32,Garage Door Store Inc,Garage Door,Boise,,Has basic website,garagedoorstoreboise.com - family-owned 30+ years
33,Renner Garage Doors,Garage Door,Boise,,Has basic website,rennergaragedoors.com - installs and repairs
34,Sunrise Garage Door,Garage Door,Boise,,Has basic website,sunrisegaragedoor.com - Boise Nampa area
35,Boise Landscaping Company,Landscaping,Boise,(208) 584-5202,Has website,boiselandscapingcompany.com
36,1 of a Kind Landscape,Landscaping,Meridian,,Has website,1ofakindlandscape.com - 90+ years combined experience
37,Mountain Hardscape Systems,Landscaping,Boise,,Has basic website,mountainhardscapesystems.com - small town service
38,Chop Chop Landscaping,Landscaping,Boise,,Has basic website,landscapersboiseidaho.com
39,FarWest Landscape,Landscaping,Boise,(208) 853-4057,Has website,farwestlandscape.net - since 1976
40,Idaho Premier Landscaping,Landscaping,Boise,,Has website,idahopremierlandscaping.com - family-owned
41,Aim High Lawn and Landscape,Lawn Care,Kuna,(208) 996-3302,Has basic website,aimhighlawns.com - Kuna Boise Meridian
42,Canyon Cuts LLC,Lawn Care,Kuna,,Listed on GreenPal only,yourgreenpal.com listing - Kuna based mowing service
43,Derek's Lawn And,Lawn Care,Kuna,,Listed on GreenPal only,yourgreenpal.com listing - Kuna based
44,Lawn Care Kuna,Lawn Care,Kuna,(208) 352-2011,Has basic website,lawncarekuna.com - since 2017
45,Idaho Valley Lawn Service,Lawn Care,Eagle,,Has basic website,idahovalleylawnservice.com - since 2018 Eagle Meridian Star
46,Safari Lawn Care LLC,Lawn Care/Sprinklers,Boise,,Has website,safarilawncareboise.com - also does snow removal
47,Dream Clean,Cleaning,Meridian,,Has website,dreamcleanidaho.com - 2024 Best of Meridian
48,Wanny Clean LLC,Cleaning,Boise,,Has website,wannycleanidaho.com - Idaho owned
49,HS Cleaning,Cleaning,Boise,,Has basic website,hscleaningboise.com - commercial and residential
50,Daisy Days House Cleaning,Cleaning,Boise,,Has basic website,daisydayscleaning.com - licensed bonded insured
51,Earth Home Eco Cleaning,Cleaning,Boise,,Has website,earthhomecleaning.com - eco-friendly
52,Boise House Cleaning Co,Cleaning,Boise,,Has basic website,boisehousecleaningco.com
53,Idaho Green Carpet Clean,Carpet Cleaning,Nampa,,Has basic website,idahogreencarpetclean.com - citrus-based products
54,Carpet 911,Carpet Cleaning,Nampa,(208) 890-7467,Has basic website,carpet911.biz - 25+ years experience small business
55,Kingsway Idaho Carpet Cleaning,Carpet Cleaning,Nampa,,Has basic website,kingswayidaho.com - locally owned
56,Safe N Soft,Carpet Cleaning,Boise,,Has website,carpetcleaningboise.com - small family business
57,Magic Carpet Cleaning,Carpet Cleaning,Boise,,Has basic website,magiccarpetcleaningboise.com - family-owned
58,All American Carpet & Upholstery,Carpet/Upholstery Cleaning,Boise,,Has basic website,allamericanboise.com - 22+ years serving Treasure Valley
59,Bullseye Carpet & Upholstery Cleaning,Carpet/Upholstery Cleaning,Boise,,Has basic website,bullseyecarpetcleaning.com - 25+ years
60,208 Power Wash,Pressure Washing,Boise,(208) 918-8100,Has basic website,208powerwash.com
61,Power Wash Idaho,Pressure Washing,Boise,,Has basic website,powerwashidaho.com - serves wide area
62,Boise Power Clean LLC,Pressure Washing,Boise,,Has basic website,boisepowerclean.com - biodegradable cleaning
63,Pressure Idaho Exterior,Pressure Washing,Boise,,Has basic website,pressureidahowash.com
64,JD's Power Washing,Pressure Washing,Eagle,,Has basic website,boisepowerwash.com - 30+ years combined experience
65,Advantage Power Wash,Pressure Washing,Boise,,Has basic website,advantagepowerwash.com - residential and commercial
66,PWSI Boise Pressure Washing,Pressure Washing,Boise,,Has basic website,boisepressurewash.com
67,Osmus Roofing,Roofing,Meridian,,Has website,osmusroofing.com - Meridian Nampa Caldwell
68,Knox Roofing,Roofing,Nampa,,Has website,knoxrc.com - Nampa based residential and commercial
69,Western Roofing Inc,Roofing,Boise,,Has basic website,western-roofing.com - family-owned since 1972
70,E & H Roofing,Roofing,Boise,,Has website,ehroofing.com - residential and commercial
71,Little Buckaroo Construction,Roofing,Boise,,Has basic website,littlebuckarooconstruction.com - residential roofing
72,Intermountain Roofing Company,Roofing,Nampa,,Has website,intermountainroofingcompany.com - family-owned 25+ years
73,Bork Nampa Roofing,Roofing,Nampa,(208) 606-3193,Has basic website,namparoofing.net - repair replacement storm damage
74,Weathertight Roofing,Roofing,Boise,,Has website,weathertightidaho.com - since 2008
75,Hawaiian Built Roofing,Roofing,Boise,,Has basic website,hawaiianbuiltroofing.com
76,Horizon Painting,Painting,Boise,,Has website,horizonpaintingllc.com - family-owned 10+ years
77,Spray n Coat Painting,Painting,Boise,,Has website,sprayncoat.com - since 2009
78,PAINTCO,Painting,Boise,,Has basic website,boisepaintco.com - locally owned competitive pricing
79,AAA Action Painting,Painting,Boise,,Has website,aaaactionpainting.com - since 1979
80,Eccles Painting RCI LLC,Painting,Boise,,Has website,ecclespainting.com - 50 years of service
81,Rocky Mountain Fence Company,Fencing,Boise,,Has website,rmfencecompany.com - family-owned since 1991
82,Canyon Fence of Idaho,Fencing,Boise,(208) 392-5290,Has basic website,canyonfenceofidaho.com - local experienced
83,Boise River Fence,Fencing,Boise,,Has website,boiseriverfence.com - since 2001
84,Equinox Fence,Fencing,Boise,,Has website,equinoxfence.com - locally owned since 2020
85,Frontier Fence Company,Fencing,Boise,,Has website,frontierfencecompany.com - family-owned since 1993
86,ID Fence Company,Fencing,Boise,,Has basic website,idfencecompany.com - custom fence solutions
87,Meridian Concrete,Concrete,Meridian,,Has basic website,meridianconcreteid.com - residential and commercial
88,Lenz Custom Concrete,Concrete,Boise,,Has basic website,boisecustomconcrete.com - patios driveways
89,BlackHorn Concrete,Concrete,Boise,,Has basic website,blackhornconcrete.com - serves wide area
90,All Seasons Landscape and Concrete,Concrete,Boise,,Has basic website,allseasonlandscapeandconcretellc.com
91,Riverstone Concrete Inc,Concrete,Boise,,Has basic website,riverstoneconcrete.com - stamped decorative
92,AARD Cement Inc,Concrete,Boise,,Has basic website,aardcementboise.com - since 1992
93,Waypoint Concrete,Concrete,Boise,,Has basic website,waypointconcrete.com
94,Modern Concrete,Concrete,Boise,,Has basic website,modernconcreteidaho.com
95,Eco Pest Control,Pest Control,Boise,,Has basic website,ecopestcontrolidaho.com - locally owned
96,Barrier Pest Control,Pest Control,Boise,,Has website,barrierpestcontrol.com - family business
97,Vertex Pest Control,Pest Control,Meridian,,Has website,vertexpestcontrol.com - locally owned veteran families
98,Cridder Ridder,Pest Control,Meridian,,Has basic website,cridderridderid.com - locally owned
99,Diamond Lawns Pest Control,Pest Control,Meridian,,Has website,diamondlawns.com - locally owned
100,Candor Pest Control,Pest Control,Meridian,,Has basic website,candorpestcontrol.com
101,Timmy's Tree Service,Tree Service,Boise,,Has website,timmystrees.com - since 2006 ISA certified
102,Woolf Tree Service Inc,Tree Service,Boise,,Has basic website,woolftreeserviceinc.com - veteran family owned since 1979
103,Primetime Pruning & Tree Removals,Tree Service,Boise,,Has basic website,primetimepruning.com - locally owned since 2016
104,Meridian Tree Service,Tree Service,Meridian,,Has basic website,meridiantreeidaho.com - family owned
105,Chandler Tree Service,Tree Service,Boise,,Has basic website,chandlertreeserviceboise.com
106,Stump Removal NW,Stump Grinding,Boise,,Has basic website,stumpremovalnw.com - family owned since 1998
107,Uncle Stump,Stump Grinding,Boise,(208) 968-1697,Has basic website,unclestumpgrinding.com - call or text Brett
108,We Haul Boise,Junk Removal,Boise,(208) 242-3039,Has basic website,wehaulboise.com - locally owned
109,Junk Holler,Junk Removal,Boise,,Has website,junkholler.com - local community rooted
110,The Junk Express,Junk Removal,Boise,(208) 345-4285,Has basic website,thejunkexpress.com - full service
111,Full House Junk Removal,Junk Removal,Boise,(208) 994-2429,Has basic website,fullhousejunkremoval.com - local years of experience
112,Junk Bros,Junk Removal,Boise,,Has basic website,junk-bros.com - family owned local
113,Treasure Valley Haul Away,Junk Removal,Meridian,,Has basic website,treasurevalleyhaulaway.com - family owned since 2020
114,Junk Haul Boise,Junk Removal,Boise,,Has basic website,junkhaulboise.com - same day service
115,Idaho Premier Moving,Moving,Boise,,Has website,boiselocalmoving.com - locally owned since 2018
116,Cross Town Movers,Moving,Boise,,Has basic website,crosstownmovers.net - since 1985
117,A Moving Company LLC,Moving,Boise,,Has basic website,amovingcompanyllc.com - family owned local
118,Smooth Movers,Moving,Boise,,Has basic website,smoothmovers.xyz - local Boise moves
119,Bluebird Moving,Moving,Boise,,Has basic website,bluebirdmoving.com - Boise based
120,Idaho Locksmith Company,Locksmith,Boise,,Has basic website,idaholocksmithcompany.com - mobile service
121,84 Locksmith,Locksmith,Boise,,Has basic website,84locksmith.com - 10+ years experience
122,A & B Lock and Key,Locksmith,Boise,,Has basic website,aandblockandkey.com - 45+ years 24/7
123,Baldwin Lock & Key,Locksmith,Boise,,Has basic website,baldwinlockandkey.com - family owned since 1946
124,Safe Home Lock and Key,Locksmith,Boise,,Has basic website,safehomelockandkey.com - commercial residential auto
125,Mike's Auto Clinic,Auto Repair,Nampa,,Has basic website,macnampa.com - serves wide area
126,Automotive Repair Specialist,Auto Repair,Nampa,,Has basic website,automotiverepairspecialistnampa.com
127,La Sierra Wheels & Tires,Auto Repair,Nampa,,Has basic website,lasierranampa.com - Nampa Boise Caldwell
128,Tech Hedz Automotive,Auto Repair,Nampa,,Has website,techhedzauto.com - family-owned since 2016
129,Garry's Automotive,Auto Repair,Boise,,Has basic website,garrysautomotive.com - locally owned
130,Naylor's Auto Repair,Auto Repair,Boise,,Has basic website,naylorsautorepairidaho.com - 30+ years
131,208 Window Cleaning,Window Cleaning,Meridian,,Has basic website,208windowcleaning.com - Meridian Idaho Boise
132,Poorman Window Cleaning,Window Cleaning,Boise,,Has basic website,poormanwindowcleaning.com - Boise Meridian Eagle
133,Action Window Cleaning LLC,Window Cleaning,Meridian,,Has basic website,actionwindow.co - residential and commercial
134,Dean's Window Cleaning,Window Cleaning,Boise,,Has basic website,deanswindowcleaning.com - locally owned by Dean Batten
135,Murf's Appliance Repair,Appliance Repair,Meridian,(208) 696-1349,Has basic website,murfsappliancerepair.com - family owned small business
136,Boise Appliance Repair Pro,Appliance Repair,Boise,,Has basic website,boiseappliancerepairpro.com - family run 30+ years
137,Quality Appliance,Appliance Repair,Boise,,Has basic website,qualityapplianceserviceandrepair.com - veteran owned since 2003
138,Sprinkler Master Repair Boise,Sprinkler/Irrigation,Boise,(208) 398-3471,Has basic website,idahosprinklermaster.com
139,P&B Sprinkler Pros,Sprinkler/Irrigation,Boise,(208) 519-3921,Has basic website,pbsprinklerpros.com
140,Assured Quality Lawn Sprinkling,Sprinkler/Irrigation,Boise,(208) 377-9000,Has basic website,assuredqualitysprinklers.com - area leaders
141,DNA Welding,Welding,Boise,(208) 893-0811,Has basic website,dnawelding.net - family owned 35+ years
142,83 MetalCraft,Welding,Boise,,Has basic website,83metalcraftboise.com - mobile welding services
143,FabCo Welding LLC,Welding,Boise,(208) 617-0925,Has basic website,fabcoweldingidaho.com - mobile welding
144,KB Fabrication and Welding,Welding,Boise,(208) 898-9353,Has basic website,kbwelding.biz - custom welding
145,Quick Fix Septic,Septic,Boise,(208) 427-2288,Has basic website,septicserviceboiseid.com - 24/7 available
146,ABC Pumping Services,Septic,Nampa,,Has website,abc-septic.com - since 1948
147,A3 Underground Construction,Septic/Excavation,Boise,,Has basic website,idahoseptictanks.com - wide service area
148,Boise Chimney Company,Chimney Sweep,Boise,,Has basic website,boisechimney.com - CSIA certified
149,A Fireman's Chimney Sweep,Chimney Sweep,Boise,(208) 890-4588,Has basic website,firemancs.com - firefighter owned
150,Safer Chimney,Chimney Sweep,Boise,,Has basic website,saferchimney.com - BBB accredited
