Number,Business Name,Category,City,Phone,Website Status,Priority,Notes
12,On Call Plumbers,Plumbing,Kuna,(208) 219-5459,Generic lead-gen site,HIGH,plumbersboiseid.com - misleading generic domain for a Kuna business - very small operation
13,Fidelity Plumbing,Plumbing,Middleton,(208) 918-1812,Has basic site,HIGH,fidelityplumbingidaho.com - Gmail: fidelityplumbing208@gmail.com - 40 years exp but low visibility
14,Sherlock Drain Cleaning Inc.,Drain Cleaning,Nampa,(208) 550-6296,Has TWO competing domains,HIGH,sherlockdrain.com AND sherlockdrains.com - new biz since 2022 - one person operation - splitting SEO
15,Nampa Drain & Septic Inc.,Drain/Septic,Nampa,(208) 467-7100,Outdated website,HIGH,Two confusing domains with .html pages - in business since 1946 but outdated web design
16,Ross' Heating & Cooling,HVAC,Meridian,(208) 985-8313,Basic template site,HIGH,boiseheatingair.com - one-man shop - generic domain - does not rank top 5
17,The Trade Source Mechanical LLC,HVAC,Garden City,(208) 412-6713,Has basic site,HIGH,thetradesourcemechanical.com - small veteran-operated business - low search visibility
18,Americool Heating & Cooling,HVAC,Kuna,(208) 273-1616,Has basic site,HIGH,americoolid.com - Kuna based small market - does not rank for Treasure Valley HVAC
19,Carlon Heating & Air,HVAC,Nampa,(208) 466-5103,Inconsistent domains,HIGH,carloncomfort.com - Yelp shows CLOSED but BBB shows active - confusing signals - since 1948
20,Stateline Plumbing & Drain,Plumbing/Drain,Caldwell area,(541) 212-3686,Has basic site,HIGH,statelineplumbinganddrain.com - Oregon-based phone serving Idaho - minimal Idaho search visibility
21,A+ Drain Cleaning & Plumbing,Drain/Plumbing,Nampa,(208) 899-8690,Generic domain,HIGH,draincleaningofid.com - auto-generated location pages - low rankings despite 50+ years experience
22,TV Plumbing & Drain Service,Drain/Plumbing,Fruitland,(208) 452-3650,Has basic site,HIGH,tvplumbdrain.com - since 1985 but does not rank for any core Treasure Valley city searches
23,JRS Plumbing,Plumbing,Nampa,(208) 461-4393,Has basic site,HIGH,jrsplumbingidaho.com - owner-operator one plumber Jim - since 2012 - low rankings
24,Naillon Plumbing,Plumbing,Kuna,(208) 284-1677,Thin SEO pages,HIGH,naillonplumbing.com - mass auto-generated service+location pages with thin content
25,Elevated Plumbing Heating & Cooling,Plumbing/HVAC,Boise,(208) 615-7320,Has basic website,HIGH,elevatedphcidaho.com - very low visibility minimal info found online
26,Viking Plumbing Inc.,Plumbing,Boise,,Has basic website,MEDIUM,vikingplumbingboise.com - small local plumber could use upgrade
27,Top Dog Plumbing LLC,Plumbing,Eagle,,Has basic website,MEDIUM,Family-owned 25+ years experience - topdogplumberboise.com
28,Big Dawg Plumbing,Plumbing,Boise,,Has basic website,MEDIUM,bigdawgplumbingid.com - serves Boise Meridian Kuna
29,Five Star Service Pros,Plumbing,Boise,,Has website,MEDIUM,fivestarservicepros.com - downtown Boise since 2018
30,Easy Heating and Plumbing,HVAC/Plumbing,Meridian,,Has basic website,MEDIUM,easyheatandair.com - Meridian based
31,ACT Heating & Cooling,HVAC,Meridian,,Has website,MEDIUM,actheating.com - family-owned 30+ years experience
32,Idaho Plumbing Heating & Air,HVAC/Plumbing,Meridian,,Has website,MEDIUM,idahoheating.com - since 2003
33,YMC Inc.,HVAC,Meridian,,Has website,MEDIUM,ymcinc.com - 55+ years locally owned
34,J&D Heating Cooling & Water,HVAC,Nampa,,Has website,MEDIUM,getjdnow.com - since 1961
35,PRO Drain Cleaning of Boise,Drain Cleaning,Boise,,Has basic website,MEDIUM,prodraincleaningboise.com - 24/7 emergency service
36,Hyde Park Plumbing,Drain Cleaning/Plumbing,Boise,,Has website,MEDIUM,hydepark-plumbing.com - licensed experts
37,Old Town Electric,Electrician,Boise,,Has website,MEDIUM,oldtownelectricboise.com - family-owned
38,All 4 You Electrical,Electrician,Boise,,Has basic website,MEDIUM,all4youelectrical.com - family-owned 10+ years
39,Lemere Electric,Electrician,Boise,,Has basic website,MEDIUM,lemereelectric.com - locally owned service and repair
40,Quality Electric,Electrician,Boise,,Has website,MEDIUM,qeidaho.com - top electrical experts
41,BarCal Electric,Electrician,Boise,,Has website,MEDIUM,barcalelectric.com - serves greater Boise area
42,Idaho Property Maintenance,Electrician/Handyman,Boise,(208) 344-1743,Has basic website,MEDIUM,idahopropertymaintenance.com - minor electrical repairs
43,My Treasure Valley Handyman,Handyman,Meridian,(208) 584-1452,Has website,MEDIUM,mytreasurevalleyhandyman.com
44,River Valley Handyman,Handyman,Boise,(208) 330-4208,Has basic website,MEDIUM,therivervalleyhandyman.com - same week service
45,The Maintenance Shop,Handyman,Boise,(208) 713-3170,Has basic website,MEDIUM,treasurevalleyrepairs.com - 10000 requests/year
46,iHandy,Handyman,Nampa,,Has basic website,MEDIUM,ihandyidaho.com - serves Treasure Valley
47,1A2C Handyman,Handyman,Nampa,,Has basic website,MEDIUM,1a2chandyman.com - Boise Nampa area
48,Landers Home Services,Handyman/Remodeling,Nampa,,Has website,MEDIUM,landershomeservices.com - Nampa based
49,D&L Garage Doors,Garage Door,Boise,(208) 650-4304,Has basic website,MEDIUM,garagedoorrepairinboise.com - since 2010
50,Garage Door Team,Garage Door,Meridian,(208) 565-8548,Has basic website,MEDIUM,garagedoorteam.net - Meridian Boise area
51,Action Garage Door,Garage Door,Meridian,,Has website,MEDIUM,actiongaragedoor.net - since 1996
52,Garage Door Store Inc,Garage Door,Boise,,Has basic website,MEDIUM,garagedoorstoreboise.com - family-owned 30+ years
53,Renner Garage Doors,Garage Door,Boise,,Has basic website,MEDIUM,rennergaragedoors.com - installs and repairs
54,Sunrise Garage Door,Garage Door,Boise,,Has basic website,MEDIUM,sunrisegaragedoor.com - Boise Nampa area
55,Boise Landscaping Company,Landscaping,Boise,(208) 584-5202,Has website,MEDIUM,boiselandscapingcompany.com
56,1 of a Kind Landscape,Landscaping,Meridian,,Has website,MEDIUM,1ofakindlandscape.com - 90+ years combined experience
57,Mountain Hardscape Systems,Landscaping,Boise,,Has basic website,MEDIUM,mountainhardscapesystems.com - small town service
58,Chop Chop Landscaping,Landscaping,Boise,,Has basic website,MEDIUM,landscapersboiseidaho.com
59,FarWest Landscape,Landscaping,Boise,(208) 853-4057,Has website,MEDIUM,farwestlandscape.net - since 1976
60,Idaho Premier Landscaping,Landscaping,Boise,,Has website,MEDIUM,idahopremierlandscaping.com - family-owned
61,Aim High Lawn and Landscape,Lawn Care,Kuna,(208) 996-3302,Has basic website,MEDIUM,aimhighlawns.com - Kuna Boise Meridian
62,Lawn Care Kuna,Lawn Care,Kuna,(208) 352-2011,Has basic website,MEDIUM,lawncarekuna.com - since 2017
63,Idaho Valley Lawn Service,Lawn Care,Eagle,,Has basic website,MEDIUM,idahovalleylawnservice.com - since 2018 Eagle Meridian Star
64,Safari Lawn Care LLC,Lawn Care/Sprinklers,Boise,,Has website,MEDIUM,safarilawncareboise.com - also does snow removal
65,Dream Clean,Cleaning,Meridian,,Has website,MEDIUM,dreamcleanidaho.com - 2024 Best of Meridian
66,Wanny Clean LLC,Cleaning,Boise,,Has website,MEDIUM,wannycleanidaho.com - Idaho owned
67,HS Cleaning,Cleaning,Boise,,Has basic website,MEDIUM,hscleaningboise.com - commercial and residential
68,Daisy Days House Cleaning,Cleaning,Boise,,Has basic website,MEDIUM,daisydayscleaning.com - licensed bonded insured
69,Earth Home Eco Cleaning,Cleaning,Boise,,Has website,MEDIUM,earthhomecleaning.com - eco-friendly
70,Boise House Cleaning Co,Cleaning,Boise,,Has basic website,MEDIUM,boisehousecleaningco.com
71,Idaho Green Carpet Clean,Carpet Cleaning,Nampa,,Has basic website,MEDIUM,idahogreencarpetclean.com - citrus-based products
72,Carpet 911,Carpet Cleaning,Nampa,(208) 890-7467,Has basic website,MEDIUM,carpet911.biz - 25+ years experience small business
73,Kingsway Idaho Carpet Cleaning,Carpet Cleaning,Nampa,,Has basic website,MEDIUM,kingswayidaho.com - locally owned
74,Safe N Soft,Carpet Cleaning,Boise,,Has website,MEDIUM,carpetcleaningboise.com - small family business
75,Magic Carpet Cleaning,Carpet Cleaning,Boise,,Has basic website,MEDIUM,magiccarpetcleaningboise.com - family-owned
76,All American Carpet & Upholstery,Carpet/Upholstery,Boise,,Has basic website,MEDIUM,allamericanboise.com - 22+ years serving Treasure Valley
77,Bullseye Carpet & Upholstery,Carpet/Upholstery,Boise,,Has basic website,MEDIUM,bullseyecarpetcleaning.com - 25+ years
78,208 Power Wash,Pressure Washing,Boise,(208) 918-8100,Has basic website,MEDIUM,208powerwash.com
79,Power Wash Idaho,Pressure Washing,Boise,,Has basic website,MEDIUM,powerwashidaho.com - serves wide area
80,Boise Power Clean LLC,Pressure Washing,Boise,,Has basic website,MEDIUM,boisepowerclean.com - biodegradable cleaning
81,Pressure Idaho Exterior,Pressure Washing,Boise,,Has basic website,MEDIUM,pressureidahowash.com
82,JD's Power Washing,Pressure Washing,Eagle,,Has basic website,MEDIUM,boisepowerwash.com - 30+ years combined experience
83,Advantage Power Wash,Pressure Washing,Boise,,Has basic website,MEDIUM,advantagepowerwash.com - residential and commercial
84,PWSI Boise Pressure Washing,Pressure Washing,Boise,,Has basic website,MEDIUM,boisepressurewash.com
85,Osmus Roofing,Roofing,Meridian,,Has website,MEDIUM,osmusroofing.com - Meridian Nampa Caldwell
86,Knox Roofing,Roofing,Nampa,,Has website,MEDIUM,knoxrc.com - Nampa based residential and commercial
87,Western Roofing Inc,Roofing,Boise,,Has basic website,MEDIUM,western-roofing.com - family-owned since 1972
88,E & H Roofing,Roofing,Boise,,Has website,MEDIUM,ehroofing.com - residential and commercial
89,Little Buckaroo Construction,Roofing,Boise,,Has basic website,MEDIUM,littlebuckarooconstruction.com - residential roofing
90,Intermountain Roofing Company,Roofing,Nampa,,Has website,MEDIUM,intermountainroofingcompany.com - family-owned 25+ years
91,Bork Nampa Roofing,Roofing,Nampa,(208) 606-3193,Has basic website,MEDIUM,namparoofing.net - repair replacement storm damage
92,Weathertight Roofing,Roofing,Boise,,Has website,MEDIUM,weathertightidaho.com - since 2008
93,Hawaiian Built Roofing,Roofing,Boise,,Has basic website,MEDIUM,hawaiianbuiltroofing.com
94,Horizon Painting,Painting,Boise,,Has website,MEDIUM,horizonpaintingllc.com - family-owned 10+ years
95,Spray n Coat Painting,Painting,Boise,,Has website,MEDIUM,sprayncoat.com - since 2009
96,PAINTCO,Painting,Boise,,Has basic website,MEDIUM,boisepaintco.com - locally owned competitive pricing
97,AAA Action Painting,Painting,Boise,,Has website,MEDIUM,aaaactionpainting.com - since 1979
98,Eccles Painting RCI LLC,Painting,Boise,,Has website,MEDIUM,ecclespainting.com - 50 years of service
99,Rocky Mountain Fence Company,Fencing,Boise,,Has website,MEDIUM,rmfencecompany.com - family-owned since 1991
100,Canyon Fence of Idaho,Fencing,Boise,(208) 392-5290,Has basic website,MEDIUM,canyonfenceofidaho.com - local experienced
101,Boise River Fence,Fencing,Boise,,Has website,MEDIUM,boiseriverfence.com - since 2001
102,Equinox Fence,Fencing,Boise,,Has website,MEDIUM,equinoxfence.com - locally owned since 2020
103,Frontier Fence Company,Fencing,Boise,,Has website,MEDIUM,frontierfencecompany.com - family-owned since 1993
104,ID Fence Company,Fencing,Boise,,Has basic website,MEDIUM,idfencecompany.com - custom fence solutions
105,Meridian Concrete,Concrete,Meridian,,Has basic website,MEDIUM,meridianconcreteid.com - residential and commercial
106,Lenz Custom Concrete,Concrete,Boise,,Has basic website,MEDIUM,boisecustomconcrete.com - patios driveways
107,BlackHorn Concrete,Concrete,Boise,,Has basic website,MEDIUM,blackhornconcrete.com - serves wide area
108,All Seasons Landscape and Concrete,Concrete,Boise,,Has basic website,MEDIUM,allseasonlandscapeandconcretellc.com
109,Riverstone Concrete Inc,Concrete,Boise,,Has basic website,MEDIUM,riverstoneconcrete.com - stamped decorative
110,AARD Cement Inc,Concrete,Boise,,Has basic website,MEDIUM,aardcementboise.com - since 1992
111,Waypoint Concrete,Concrete,Boise,,Has basic website,MEDIUM,waypointconcrete.com
112,Modern Concrete,Concrete,Boise,,Has basic website,MEDIUM,modernconcreteidaho.com
113,Eco Pest Control,Pest Control,Boise,,Has basic website,MEDIUM,ecopestcontrolidaho.com - locally owned
114,Barrier Pest Control,Pest Control,Boise,,Has website,MEDIUM,barrierpestcontrol.com - family business
115,Vertex Pest Control,Pest Control,Meridian,,Has website,MEDIUM,vertexpestcontrol.com - locally owned veteran families
116,Cridder Ridder,Pest Control,Meridian,,Has basic website,MEDIUM,cridderridderid.com - locally owned
117,Diamond Lawns Pest Control,Pest Control,Meridian,,Has website,MEDIUM,diamondlawns.com - locally owned
118,Candor Pest Control,Pest Control,Meridian,,Has basic website,MEDIUM,candorpestcontrol.com
119,Timmy's Tree Service,Tree Service,Boise,,Has website,MEDIUM,timmystrees.com - since 2006 ISA certified
120,Woolf Tree Service Inc,Tree Service,Boise,,Has basic website,MEDIUM,woolftreeserviceinc.com - veteran family owned since 1979
121,Primetime Pruning & Tree Removals,Tree Service,Boise,,Has basic website,MEDIUM,primetimepruning.com - locally owned since 2016
122,Meridian Tree Service,Tree Service,Meridian,,Has basic website,MEDIUM,meridiantreeidaho.com - family owned
123,Chandler Tree Service,Tree Service,Boise,,Has basic website,MEDIUM,chandlertreeserviceboise.com
124,Stump Removal NW,Stump Grinding,Boise,,Has basic website,MEDIUM,stumpremovalnw.com - family owned since 1998
125,Uncle Stump,Stump Grinding,Boise,(208) 968-1697,Has basic website,MEDIUM,unclestumpgrinding.com - call or text Brett
126,We Haul Boise,Junk Removal,Boise,(208) 242-3039,Has basic website,MEDIUM,wehaulboise.com - locally owned
127,Junk Holler,Junk Removal,Boise,,Has website,MEDIUM,junkholler.com - local community rooted
128,The Junk Express,Junk Removal,Boise,(208) 345-4285,Has basic website,MEDIUM,thejunkexpress.com - full service
129,Full House Junk Removal,Junk Removal,Boise,(208) 994-2429,Has basic website,MEDIUM,fullhousejunkremoval.com - local years of experience
130,Junk Bros,Junk Removal,Boise,,Has basic website,MEDIUM,junk-bros.com - family owned local
131,Treasure Valley Haul Away,Junk Removal,Meridian,,Has basic website,MEDIUM,treasurevalleyhaulaway.com - family owned since 2020
132,Junk Haul Boise,Junk Removal,Boise,,Has basic website,MEDIUM,junkhaulboise.com - same day service
133,Idaho Premier Moving,Moving,Boise,,Has website,MEDIUM,boiselocalmoving.com - locally owned since 2018
134,Cross Town Movers,Moving,Boise,,Has basic website,MEDIUM,crosstownmovers.net - since 1985
135,A Moving Company LLC,Moving,Boise,,Has basic website,MEDIUM,amovingcompanyllc.com - family owned local
136,Smooth Movers,Moving,Boise,,Has basic website,MEDIUM,smoothmovers.xyz - local Boise moves
137,Bluebird Moving,Moving,Boise,,Has basic website,MEDIUM,bluebirdmoving.com - Boise based
138,Idaho Locksmith Company,Locksmith,Boise,,Has basic website,MEDIUM,idaholocksmithcompany.com - mobile service
139,84 Locksmith,Locksmith,Boise,,Has basic website,MEDIUM,84locksmith.com - 10+ years experience
140,A & B Lock and Key,Locksmith,Boise,,Has basic website,MEDIUM,aandblockandkey.com - 45+ years 24/7
141,Baldwin Lock & Key,Locksmith,Boise,,Has basic website,MEDIUM,baldwinlockandkey.com - family owned since 1946
142,Safe Home Lock and Key,Locksmith,Boise,,Has basic website,MEDIUM,safehomelockandkey.com - commercial residential auto
143,Mike's Auto Clinic,Auto Repair,Nampa,,Has basic website,MEDIUM,macnampa.com - serves wide area
144,Automotive Repair Specialist,Auto Repair,Nampa,,Has basic website,MEDIUM,automotiverepairspecialistnampa.com
145,La Sierra Wheels & Tires,Auto Repair,Nampa,,Has basic website,MEDIUM,lasierranampa.com - Nampa Boise Caldwell
146,Tech Hedz Automotive,Auto Repair,Nampa,,Has website,MEDIUM,techhedzauto.com - family-owned since 2016
147,Garry's Automotive,Auto Repair,Boise,,Has basic website,MEDIUM,garrysautomotive.com - locally owned
148,Naylor's Auto Repair,Auto Repair,Boise,,Has basic website,MEDIUM,naylorsautorepairidaho.com - 30+ years
149,Murf's Appliance Repair,Appliance Repair,Meridian,(208) 696-1349,Has basic website,MEDIUM,murfsappliancerepair.com - family owned small business
150,Boise Appliance Repair Pro,Appliance Repair,Boise,,Has basic website,MEDIUM,boiseappliancerepairpro.com - family run 30+ years
